board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
cambridge-international,igcse,physics,0625,2025-06,0625/61,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/QP/June%202025%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/61 2025 May/June question paper,normalized
cambridge-international,igcse,physics,0625,2025-06,0625/61,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/MS/June%202025%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/61 2025 May/June mark scheme,normalized
cambridge-international,igcse,physics,0625,2025-06,0625/62,2,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/QP/June%202025%20(v2)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/62 2025 May/June question paper,normalized
cambridge-international,igcse,physics,0625,2025-06,0625/62,2,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/MS/June%202025%20(v2)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/62 2025 May/June mark scheme,normalized
cambridge-international,igcse,physics,0625,2025-06,0625/63,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/QP/June%202025%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/63 2025 May/June question paper,normalized
cambridge-international,igcse,physics,0625,2025-06,0625/63,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/MS/June%202025%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/63 2025 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-03,9701/12,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/QP/March%202021%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/12 2021 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2021-03,9701/12,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/MS/March%202021%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/12 2021 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-03,9701/22,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-2/QP/March%202021%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/22 2021 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2021-03,9701/22,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-2/MS/March%202021%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/22 2021 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-03,9701/33,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/March%202021%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/33 2021 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2021-03,9701/33,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/March%202021%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/33 2021 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-03,9701/42,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-4/QP/March%202021%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/42 2021 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2021-03,9701/42,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-4/MS/March%202021%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/42 2021 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-03,9701/52,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/March%202021%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/52 2021 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2021-03,9701/52,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/March%202021%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/52 2021 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-06,9701/11,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/QP/June%202021%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/11 2021 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2021-06,9701/11,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/MS/June%202021%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/11 2021 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-06,9701/34,4,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/June%202021%20(v4)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/34 2021 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2021-06,9701/34,4,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/June%202021%20(v4)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/34 2021 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-06,9701/35,5,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/June%202021%20(v5)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/35 2021 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2021-06,9701/35,5,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/June%202021%20(v5)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/35 2021 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-06,9701/51,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/June%202021%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/51 2021 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2021-06,9701/51,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/June%202021%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/51 2021 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-06,9701/53,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/June%202021%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/53 2021 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2021-06,9701/53,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/June%202021%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/53 2021 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-11,9701/11,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/QP/November%202021%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/11 2021 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2021-11,9701/11,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/MS/November%202021%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/11 2021 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-11,9701/34,4,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/November%202021%20(v4)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/34 2021 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2021-11,9701/34,4,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/November%202021%20(v4)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/34 2021 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-11,9701/35,5,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/November%202021%20(v5)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/35 2021 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2021-11,9701/35,5,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/November%202021%20(v5)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/35 2021 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-11,9701/36,6,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/November%202021%20(v6)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/36 2021 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2021-11,9701/36,6,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/November%202021%20(v6)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/36 2021 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-11,9701/51,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/November%202021%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/51 2021 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2021-11,9701/51,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/November%202021%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/51 2021 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2021-11,9701/53,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/November%202021%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/53 2021 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2021-11,9701/53,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/November%202021%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/53 2021 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-03,9701/12,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/QP/March%202022%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/12 2022 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2022-03,9701/12,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/MS/March%202022%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/12 2022 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-03,9701/22,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-2/QP/March%202022%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/22 2022 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2022-03,9701/22,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-2/MS/March%202022%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/22 2022 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-03,9701/33,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/March%202022%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/33 2022 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2022-03,9701/33,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/March%202022%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/33 2022 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-03,9701/42,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-4/QP/March%202022%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/42 2022 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2022-03,9701/42,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-4/MS/March%202022%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/42 2022 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-03,9701/52,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/March%202022%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/52 2022 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2022-03,9701/52,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/March%202022%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/52 2022 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-06,9701/11,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/QP/June%202022%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/11 2022 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2022-06,9701/11,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/MS/June%202022%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/11 2022 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-06,9701/34,4,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/June%202022%20(v4)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/34 2022 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2022-06,9701/34,4,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/June%202022%20(v4)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/34 2022 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-06,9701/35,5,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/June%202022%20(v5)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/35 2022 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2022-06,9701/35,5,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/June%202022%20(v5)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/35 2022 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-06,9701/51,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/June%202022%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/51 2022 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2022-06,9701/51,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/June%202022%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/51 2022 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-06,9701/53,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/June%202022%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/53 2022 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2022-06,9701/53,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/June%202022%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/53 2022 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-11,9701/11,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/QP/November%202022%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/11 2022 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2022-11,9701/11,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/MS/November%202022%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/11 2022 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-11,9701/34,4,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/November%202022%20(v4)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/34 2022 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2022-11,9701/34,4,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/November%202022%20(v4)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/34 2022 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-11,9701/35,5,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/November%202022%20(v5)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/35 2022 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2022-11,9701/35,5,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/November%202022%20(v5)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/35 2022 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-11,9701/36,6,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/November%202022%20(v6)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/36 2022 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2022-11,9701/36,6,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/November%202022%20(v6)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/36 2022 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-11,9701/51,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/November%202022%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/51 2022 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2022-11,9701/51,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/November%202022%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/51 2022 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2022-11,9701/53,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/November%202022%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/53 2022 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2022-11,9701/53,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/November%202022%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/53 2022 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2023-03,9701/12,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/QP/March%202023%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/12 2023 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2023-03,9701/12,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/MS/March%202023%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/12 2023 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2023-03,9701/22,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-2/QP/March%202023%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/22 2023 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2023-03,9701/22,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-2/MS/March%202023%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/22 2023 February/March mark scheme,normalized
